City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Provideniya,RU,2022-03-19 19:44:17,64.3833,-173.3,2.28,71,1,2.98
1,Hithadhoo,MV,2022-03-19 19:51:40,-0.6,73.0833,83.52,71,8,17.0
2,Kruisfontein,ZA,2022-03-19 19:51:40,-34.0033,24.7314,68.88,95,0,4.45
3,Energetik,RU,2022-03-19 19:51:41,51.7445,58.7934,4.77,99,83,5.48
4,Constitucion,CL,2022-03-19 19:51:41,-35.3333,-72.4167,67.48,48,100,14.47
5,Bluff,NZ,2022-03-19 19:51:41,-46.6,168.3333,47.8,88,42,7.38
6,Carnarvon,AU,2022-03-19 19:51:42,-24.8667,113.6333,77.07,88,100,9.22
7,Port Lincoln,AU,2022-03-19 19:51:42,-34.7333,135.8667,63.05,89,39,10.22
8,Ranong,TH,2022-03-19 19:51:43,9.9658,98.6348,76.78,90,100,3.04
9,Castro,BR,2022-03-19 19:51:43,-24.7911,-50.0119,74.23,76,82,3.94
10,Bredasdorp,ZA,2022-03-19 19:51:43,-34.5322,20.0403,69.35,85,7,7.99
11,Orlik,RU,2022-03-19 19:51:44,52.5178,99.825,-6.74,95,100,2.33
12,Bethel,US,2022-03-19 19:51:44,41.3712,-73.414,67.86,90,100,1.99
13,Rikitea,PF,2022-03-19 19:51:44,-23.1203,-134.9692,79.92,75,7,8.9
14,Comodoro Rivadavia,AR,2022-03-19 19:51:44,-45.8667,-67.5,55.26,50,20,20.71
15,Puerto Suarez,BO,2022-03-19 19:51:45,-18.95,-57.8,81.16,74,0,5.75
16,Isla Mujeres,MX,2022-03-19 19:50:24,21.2311,-86.731,84.16,70,4,11.05
17,Severo-Kurilsk,RU,2022-03-19 19:51:45,50.6789,156.125,32.86,98,100,18.57
18,Souillac,MU,2022-03-19 19:51:46,-20.5167,57.5167,77.38,94,40,6.91
19,Morgan City,US,2022-03-19 19:51:46,29.6994,-91.2068,71.01,30,0,11.5
20,Sorland,NO,2022-03-19 19:43:10,67.667,12.6934,44.29,85,100,32.5
21,Hermanus,ZA,2022-03-19 19:51:46,-34.4187,19.2345,71.8,85,6,11.83
22,Narsaq,GL,2022-03-19 19:51:47,60.9167,-46.05,13.8,88,28,2.73
23,Pevek,RU,2022-03-19 19:51:47,69.7008,170.3133,-9.9,75,11,12.17
24,Cherskiy,RU,2022-03-19 19:51:47,68.75,161.3,0.61,79,91,12.21
25,Ushuaia,AR,2022-03-19 19:51:48,-54.8,-68.3,49.66,46,20,4.61
26,Bosaso,SO,2022-03-19 19:51:48,11.2842,49.1816,77.47,72,0,4.63
27,Bokoro,TD,2022-03-19 19:51:48,12.3807,17.0568,85.46,9,4,8.79
28,Kaitangata,NZ,2022-03-19 19:51:49,-46.2817,169.8464,48.07,93,27,2.71
29,New Norfolk,AU,2022-03-19 19:51:49,-42.7826,147.0587,54.9,72,100,2.15
30,Saskylakh,RU,2022-03-19 19:51:49,71.9167,114.0833,-0.09,99,100,2.64
31,Barrow,US,2022-03-19 19:50:20,71.2906,-156.7887,-3.98,77,100,9.22
32,Chokurdakh,RU,2022-03-19 19:51:50,70.6333,147.9167,-20.6,100,99,4.94
33,Datong,CN,2022-03-19 19:51:50,40.0936,113.2914,28.45,56,100,3.47
34,Mahebourg,MU,2022-03-19 19:51:50,-20.4081,57.7,78.26,94,40,6.91
35,Upernavik,GL,2022-03-19 19:51:51,72.7868,-56.1549,-4.02,91,100,1.88
36,Port Elizabeth,ZA,2022-03-19 19:51:51,-33.918,25.5701,71.1,95,40,8.05
37,Tuktoyaktuk,CA,2022-03-19 19:51:51,69.4541,-133.0374,-13.0,70,75,13.8
38,Buraydah,SA,2022-03-19 19:48:57,26.326,43.975,70.25,13,0,14.79
39,Viedma,AR,2022-03-19 19:51:52,-40.8135,-62.9967,61.41,43,42,14.81
40,Busselton,AU,2022-03-19 19:51:52,-33.65,115.3333,64.24,65,100,13.38
41,Valreas,FR,2022-03-19 19:51:52,44.3837,4.9908,54.88,65,67,5.53
42,Avera,US,2022-03-19 19:51:53,33.194,-82.5271,77.56,42,84,17.45
43,Atuona,PF,2022-03-19 19:51:53,-9.8,-139.0333,77.83,78,13,13.71
44,Kodiak,US,2022-03-19 19:51:53,57.79,-152.4072,35.11,93,100,9.22
45,Kavieng,PG,2022-03-19 19:51:54,-2.5744,150.7967,82.45,72,43,13.13
46,Mataura,NZ,2022-03-19 19:51:54,-46.1927,168.8643,47.48,96,23,1.21
47,Albany,US,2022-03-19 19:50:03,42.6001,-73.9662,61.21,83,100,3.0
48,Nemuro,JP,2022-03-19 19:51:54,43.3236,145.575,28.56,83,100,22.3
49,Georgetown,MY,2022-03-19 19:50:19,5.4112,100.3354,84.13,84,20,2.3
50,Geraldton,AU,2022-03-19 19:52:55,-28.7667,114.6,75.61,69,10,13.8
51,Vardo,NO,2022-03-19 19:52:55,70.3705,31.1107,34.88,77,83,29.17
52,Gimli,CA,2022-03-19 19:52:56,50.6336,-96.9907,35.62,80,100,6.91
53,Perth,AU,2022-03-19 19:51:30,-31.9333,115.8333,69.1,67,0,12.66
54,Saint-Augustin,CA,2022-03-19 19:42:59,51.226,-58.6502,29.37,74,71,6.85
55,Awjilah,LY,2022-03-19 19:52:56,29.1081,21.2869,61.81,31,76,21.07
56,Teya,RU,2022-03-19 19:52:57,60.3778,92.6267,22.26,90,100,10.47
57,Puerto Escondido,MX,2022-03-19 19:52:57,15.85,-97.0667,86.79,49,0,8.03
58,Port Alfred,ZA,2022-03-19 19:52:57,-33.5906,26.891,72.84,89,74,9.37
59,Yulara,AU,2022-03-19 19:52:57,-25.2406,130.9889,76.84,29,0,9.22
60,Jamestown,US,2022-03-19 19:50:35,42.097,-79.2353,61.02,46,100,28.01
61,Lavrentiya,RU,2022-03-19 19:52:58,65.5833,-171.0,-6.54,79,1,5.46
62,Punta Arenas,CL,2022-03-19 19:50:52,-53.15,-70.9167,57.31,44,40,16.11
63,Corinto,GR,2022-03-19 19:52:59,37.9407,22.9573,43.9,46,19,9.69
64,Kapaa,US,2022-03-19 19:52:59,22.0752,-159.319,79.12,68,20,11.5
65,Ambilobe,MG,2022-03-19 19:52:59,-13.2,49.05,75.33,95,100,1.05
66,Madang,PG,2022-03-19 19:52:59,-5.2246,145.7966,76.59,91,78,2.93
67,Bambous Virieux,MU,2022-03-19 19:53:00,-20.3428,57.7575,78.22,94,40,6.91
68,Isangel,VU,2022-03-19 19:53:00,-19.55,169.2667,80.92,82,90,9.93
